date,hour,USD_per_MWh,wind Hatchet MWh
4/28/2018,2811,13.01496,3.25034
4/28/2018,2812,15.4958,3.87023
4/28/2018,2813,22.85075,2.65517
4/28/2018,2814,28.89915,1.70896
4/28/2018,2815,9.03378,1.82173
4/28/2018,2816,0.92807,2.00167
4/28/2018,2817,0.08225,1.19589
4/28/2018,2818,0.18052,0.56334
4/28/2018,2819,-0.29784,0.762047
4/28/2018,2820,-3.57008,0.834787
4/28/2018,2821,-4.42642,0.558372
4/28/2018,2822,-5.23389,0.258727
4/28/2018,2823,-4.33192,0.0776595
4/28/2018,2824,-1.02141,0.0881031
4/28/2018,2825,2.19878,0.425599
4/28/2018,2826,31.30221,1.90011
4/28/2018,2827,40.5634,5.19573
4/28/2018,2828,49.28784,8.27249
4/28/2018,2829,41.0083,1.30576
4/28/2018,2830,25.41403,1.82351
4/28/2018,2831,19.25956,5.27267
4/29/2018,2832,12.42385,4.6447
4/29/2018,2833,10.25224,4.99083
4/29/2018,2834,9.32052,5.49326
4/29/2018,2835,8.59431,2.38309
4/29/2018,2836,8.43975,3.53168
4/29/2018,2837,11.35109,6.67792
4/29/2018,2838,8.53622,6.99321
4/29/2018,2839,-1.52402,4.83197
4/29/2018,2840,-7.85808,6.3895
4/29/2018,2841,-13.32703,3.01296
4/29/2018,2842,-15.90763,2.43706
4/29/2018,2843,-16.29718,1.98191
4/29/2018,2844,-16.40558,1.32225
4/29/2018,2845,-16.31733,0.67827
4/29/2018,2846,-15.63161,0.250622
4/29/2018,2847,-12.27387,0
4/29/2018,2848,-4.98502,0
4/29/2018,2849,0.93702,0
4/29/2018,2850,23.80549,1.01734
4/29/2018,2851,30.19672,0
4/29/2018,2852,40.95759,2.62836
4/29/2018,2853,35.78874,9.67089
4/29/2018,2854,22.0112,12.666
4/29/2018,2855,17.33567,9.23235
4/30/2018,2856,10.24742,11.911
4/30/2018,2857,10.33942,13.5282
4/30/2018,2858,7.4892,5.54472
4/30/2018,2859,7.96915,4.83318
4/30/2018,2860,12.46447,3.69307
4/30/2018,2861,27.07595,6.50121
4/30/2018,2862,35.63332,10.118
4/30/2018,2863,26.79481,13.5941
4/30/2018,2864,18.4869,8.47524
4/30/2018,2865,14.92542,7.41286
4/30/2018,2866,13.1999,9.17458
4/30/2018,2867,8.40571,7.51632
4/30/2018,2868,7.61319,6.32734
4/30/2018,2869,4.55161,7.58876
4/30/2018,2870,0.50903,8.17434
4/30/2018,2871,0.66908,9.6387
4/30/2018,2872,3.23105,10.0264
4/30/2018,2873,18.77023,9.75512
4/30/2018,2874,23.96248,11.9418
4/30/2018,2875,34.81872,13.5801
4/30/2018,2876,41.07124,13.6
4/30/2018,2877,34.39056,13.6
4/30/2018,2878,20.7469,13.6
4/30/2018,2879,14.21722,13.4312
5/1/2018,2880,20.12901,13.5847
5/1/2018,2881,14.90552,13.6
5/1/2018,2882,9.97171,13.6
5/1/2018,2883,11.48236,12.1386
5/1/2018,2884,16.55504,13.5877
5/1/2018,2885,30.86372,9.32732
5/1/2018,2886,36.93624,13.5834
5/1/2018,2887,30.16625,13.5845
5/1/2018,2888,25.73957,11.7528
5/1/2018,2889,17.82635,10.9903
5/1/2018,2890,15.4519,13.3031
5/1/2018,2891,13.98641,13.6
5/1/2018,2892,13.87199,13.6
5/1/2018,2893,13.90042,13.6
5/1/2018,2894,14.24216,13.6
5/1/2018,2895,15.93241,13.5882
5/1/2018,2896,22.62271,13.3116
5/1/2018,2897,25.84251,13.4636
5/1/2018,2898,30.49803,13.0818
5/1/2018,2899,37.04107,13.5746
5/1/2018,2900,41.64221,13.5966
5/1/2018,2901,32.73419,9.29003
5/1/2018,2902,22.21423,10.3202
5/1/2018,2903,19.38955,10.8479
5/2/2018,2904,8.27501,9.9335
5/2/2018,2905,8.10112,11.3423
5/2/2018,2906,7.79859,13.2728
5/2/2018,2907,8.42968,13.5907
5/2/2018,2908,11.38313,13.2439
5/2/2018,2909,26.78451,12.3323
5/2/2018,2910,36.36414,10.6731
5/2/2018,2911,28.48319,7.28843
5/2/2018,2912,25.73748,6.30901
5/2/2018,2913,23.90704,2.29829
5/2/2018,2914,22.59553,1.78362
5/2/2018,2915,18.80704,1.38393
5/2/2018,2916,17.89047,0.605137
5/2/2018,2917,17.51747,0.488539
5/2/2018,2918,17.17511,0.110983
5/2/2018,2919,15.65082,0
5/2/2018,2920,19.87582,0
5/2/2018,2921,24.82663,0
5/2/2018,2922,26.41144,0
5/2/2018,2923,39.68522,0
5/2/2018,2924,46.80553,0
5/2/2018,2925,30.61695,0
5/2/2018,2926,18.70569,0
5/2/2018,2927,11.72128,0
5/3/2018,2928,12.73586,0
5/3/2018,2929,10.71736,0
5/3/2018,2930,9.38798,0
5/3/2018,2931,9.95541,0.0830299
5/3/2018,2932,13.41011,0.432336
5/3/2018,2933,31.00358,0.472307
5/3/2018,2934,40.58473,0.396142
5/3/2018,2935,27.17107,0.905103
5/3/2018,2936,21.81774,1.30937
5/3/2018,2937,20.13851,1.60586
5/3/2018,2938,15.76222,0.477971
5/3/2018,2939,15.13604,0.727859
5/3/2018,2940,14.46539,1.05295
5/3/2018,2941,14.54103,1.76712
5/3/2018,2942,14.75128,2.64776
5/3/2018,2943,15.74493,2.1626
5/3/2018,2944,15.85862,2.84532
5/3/2018,2945,21.96874,7.77483
5/3/2018,2946,30.41462,9.30756
5/3/2018,2947,39.05227,13.2725
5/3/2018,2948,52.3814,13.5782
5/3/2018,2949,39.5418,12.7713
5/3/2018,2950,23.80068,7.41266
5/3/2018,2951,20.47029,5.17351
5/4/2018,2952,14.14643,6.01162
5/4/2018,2953,11.76879,7.942
5/4/2018,2954,10.7237,9.53777
5/4/2018,2955,11.6493,12.1686
5/4/2018,2956,13.56136,9.81551
5/4/2018,2957,31.50559,10.7032
5/4/2018,2958,41.36408,12.109
5/4/2018,2959,25.37434,11.4375
5/4/2018,2960,16.01609,9.8358
5/4/2018,2961,13.57889,4.38565
5/4/2018,2962,12.53664,9.65698
5/4/2018,2963,12.94391,13.3946
5/4/2018,2964,13.12118,13.5838
5/4/2018,2965,13.99721,13.5796
5/4/2018,2966,17.10827,13.5931
5/4/2018,2967,20.23726,13.5764
5/4/2018,2968,21.49753,13.5898
5/4/2018,2969,25.93324,11.748
5/4/2018,2970,40.49061,8.61543
5/4/2018,2971,48.39412,13.6
5/4/2018,2972,59.36746,13.58
5/4/2018,2973,36.34992,13.5741
5/4/2018,2974,23.91454,11.738
5/4/2018,2975,25.9968,11.3167
5/5/2018,2976,14.51609,10.958
5/5/2018,2977,11.266,2.86033
5/5/2018,2978,10.12126,0.697317
5/5/2018,2979,10.36555,3.25383
5/5/2018,2980,10.59105,4.05324
5/5/2018,2981,18.16272,3.73181
5/5/2018,2982,20.77941,1.61934
5/5/2018,2983,16.04593,2.45449
5/5/2018,2984,8.99194,1.23126
5/5/2018,2985,9.04491,0.661153
5/5/2018,2986,9.40808,0.91289
5/5/2018,2987,11.87774,0.0898868
5/5/2018,2988,13.84854,0
5/5/2018,2989,15.19406,7.19852
5/5/2018,2990,17.30806,13.1451
5/5/2018,2991,18.912,0.759475
5/5/2018,2992,19.89724,2.62491
5/5/2018,2993,26.56545,0.89686
5/5/2018,2994,38.91752,0.751456
5/5/2018,2995,46.32273,0.342667
5/5/2018,2996,52.58874,0.285909
5/5/2018,2997,31.21341,0.794133
5/5/2018,2998,17.23385,1.11178
5/5/2018,2999,13.20865,3.965
5/6/2018,3000,12.2972,3.49991
5/6/2018,3001,7.34005,3.21343
5/6/2018,3002,5.03843,3.05994
5/6/2018,3003,4.51193,1.44747
5/6/2018,3004,4.51934,0
5/6/2018,3005,7.77487,3.23555
5/6/2018,3006,8.27745,4.65233
5/6/2018,3007,7.18627,5.68396
5/6/2018,3008,5.47132,5.38644
5/6/2018,3009,3.58109,4.96385
5/6/2018,3010,2.05322,0.91732
5/6/2018,3011,4.93954,2.44402
5/6/2018,3012,5.5758,3.60986
5/6/2018,3013,9.42995,4.27179
5/6/2018,3014,10.19489,4.19079
5/6/2018,3015,11.10424,2.35425
5/6/2018,3016,11.76027,3.73318
5/6/2018,3017,30.88768,2.55334
5/6/2018,3018,42.14345,1.89466
5/6/2018,3019,50.26328,2.83574
5/6/2018,3020,53.76952,4.68098
5/6/2018,3021,40.37082,6.74749
5/6/2018,3022,26.0411,5.09929
5/6/2018,3023,21.72548,7.55429
5/7/2018,3024,15.44107,7.59685
5/7/2018,3025,11.34805,7.11621
5/7/2018,3026,8.91508,8.48237
5/7/2018,3027,8.1062,6.9693
5/7/2018,3028,11.75937,6.86007
5/7/2018,3029,24.72939,7.02852
5/7/2018,3030,33.16662,9.60167
5/7/2018,3031,26.75184,10.0113
5/7/2018,3032,19.22779,9.28707
5/7/2018,3033,17.80408,6.66191
5/7/2018,3034,17.58064,4.165
5/7/2018,3035,20.25109,1.04919
5/7/2018,3036,20.24572,0.99281
5/7/2018,3037,19.66787,1.26964
5/7/2018,3038,19.78164,1.91187
5/7/2018,3039,20.03469,4.24367
5/7/2018,3040,24.03123,5.96162
5/7/2018,3041,27.34324,2.41433
5/7/2018,3042,37.72197,3.07916
5/7/2018,3043,54.79118,4.8165
5/7/2018,3044,61.89671,2.11973
5/7/2018,3045,41.81939,3.33495
5/7/2018,3046,25.06274,3.21662
5/7/2018,3047,22.53962,1.97443
5/8/2018,3048,17.89209,1.13773
5/8/2018,3049,14.28539,2.93965
5/8/2018,3050,10.35438,2.82953
5/8/2018,3051,9.69698,3.11279
5/8/2018,3052,17.68695,3.28736
5/8/2018,3053,26.00688,2.2529
5/8/2018,3054,34.96332,2.00456
5/8/2018,3055,25.92968,1.80511
5/8/2018,3056,19.47397,2.22277
5/8/2018,3057,18.35092,1.91911
5/8/2018,3058,19.5171,0.700176
5/8/2018,3059,19.53052,0.572705
5/8/2018,3060,19.39663,0.202094
5/8/2018,3061,20.5738,1.5943
5/8/2018,3062,20.37043,2.43231
5/8/2018,3063,21.57345,2.97517
5/8/2018,3064,23.68227,1.91058
5/8/2018,3065,27.9836,4.43477
5/8/2018,3066,39.42243,0
5/8/2018,3067,46.62296,0
5/8/2018,3068,53.99517,0
5/8/2018,3069,39.59117,0
5/8/2018,3070,26.26417,0.0303701
5/8/2018,3071,22.47887,0
5/9/2018,3072,17.00466,0
5/9/2018,3073,18.37985,0.368216
5/9/2018,3074,10.65331,0.541497
5/9/2018,3075,11.11338,0.773501
5/9/2018,3076,18.58777,0.674349
5/9/2018,3077,27.4294,0
5/9/2018,3078,35.59287,0.51999
5/9/2018,3079,20.85535,1.06073
5/9/2018,3080,11.69906,0.968262
5/9/2018,3081,9.00331,0.759215
5/9/2018,3082,8.62608,0.365066
5/9/2018,3083,10.00947,0
5/9/2018,3084,11.95866,0
5/9/2018,3085,11.96438,0
5/9/2018,3086,13.22321,0
5/9/2018,3087,13.00147,0
5/9/2018,3088,14.08572,1.79914
5/9/2018,3089,21.886,0.556085
5/9/2018,3090,36.43727,0
5/9/2018,3091,45.63769,0.150039
5/9/2018,3092,51.68811,0
5/9/2018,3093,40.03463,0
5/9/2018,3094,27.85105,0
5/9/2018,3095,21.07535,0.305163
5/10/2018,3096,17.69491,1.18615
5/10/2018,3097,14.21418,1.41355
5/10/2018,3098,12.32564,0.813118
5/10/2018,3099,11.16455,0.0339097
5/10/2018,3100,15.76134,0
5/10/2018,3101,27.84545,0
5/10/2018,3102,37.28256,0
5/10/2018,3103,21.99986,0
5/10/2018,3104,14.04622,0
5/10/2018,3105,10.76568,0
5/10/2018,3106,10.08355,0.0779369
5/10/2018,3107,10.21477,0
5/10/2018,3108,10.72316,0
5/10/2018,3109,12.72664,0
5/10/2018,3110,14.05646,7.4011
5/10/2018,3111,13.0616,0.833617
5/10/2018,3112,13.82574,0
5/10/2018,3113,22.76159,0.56256
5/10/2018,3114,39.63876,1.13966
5/10/2018,3115,48.02307,1.16814
5/10/2018,3116,55.99767,1.47078
5/10/2018,3117,42.35335,2.75232
5/10/2018,3118,26.71508,2.60097
5/10/2018,3119,21.92011,2.01708
5/11/2018,3120,19.17611,2.06968
5/11/2018,3121,12.73215,1.46514
5/11/2018,3122,11.27838,0
5/11/2018,3123,10.67238,0
5/11/2018,3124,12.77271,0
5/11/2018,3125,26.43289,0
5/11/2018,3126,28.44537,0.0737127
5/11/2018,3127,23.39186,0.0993421
5/11/2018,3128,14.61115,0
5/11/2018,3129,12.13964,0
5/11/2018,3130,8.56013,0
5/11/2018,3131,7.04814,0
5/11/2018,3132,6.95897,1.00344
5/11/2018,3133,8.78634,2.29306
5/11/2018,3134,9.47689,2.93146
5/11/2018,3135,12.11222,3.49655
5/11/2018,3136,14.65768,3.3052
5/11/2018,3137,17.6575,2.84995
5/11/2018,3138,32.11275,3.82249
5/11/2018,3139,41.28542,4.16599
5/11/2018,3140,46.65237,6.07581
5/11/2018,3141,39.85068,6.17154
5/11/2018,3142,27.22671,7.56326
5/11/2018,3143,20.04225,6.57058
5/12/2018,3144,17.78378,7.44232
5/12/2018,3145,13.16982,8.96228
5/12/2018,3146,12.72688,10.3311
5/12/2018,3147,11.6672,9.70589
5/12/2018,3148,12.28607,9.75073
5/12/2018,3149,14.50143,7.56849
5/12/2018,3150,15.13316,5.24362
5/12/2018,3151,7.51755,2.75206
5/12/2018,3152,0.57154,1.31316
5/12/2018,3153,0.99807,0.948879
5/12/2018,3154,0.00163,1.64074
5/12/2018,3155,-0.00005,1.6346
5/12/2018,3156,0.00003,2.26155
5/12/2018,3157,0,4.27208
5/12/2018,3158,0,5.86117
5/12/2018,3159,0,8.20095
5/12/2018,3160,0.00991,9.56344
5/12/2018,3161,12.57003,10.1105
5/12/2018,3162,29.41275,9.27162
5/12/2018,3163,37.80141,9.88144
5/12/2018,3164,45.54157,11.8374
5/12/2018,3165,38.54563,11.3355
5/12/2018,3166,28.09162,12.8334
5/12/2018,3167,20.26857,13.4782
5/13/2018,3168,17.26024,12.2459
5/13/2018,3169,15.6268,9.59111
5/13/2018,3170,13.14351,9.01443
5/13/2018,3171,9.88648,6.01125
5/13/2018,3172,10.61963,3.05821
5/13/2018,3173,14.38433,1.37695
5/13/2018,3174,10.02773,0.75461
5/13/2018,3175,-0.00255,1.36852
5/13/2018,3176,-5.92105,1.65255
5/13/2018,3177,-8.0585,1.89016
5/13/2018,3178,-12.16941,2.35479
5/13/2018,3179,-12.82,3.90233
5/13/2018,3180,-13.15155,5.56886
5/13/2018,3181,-12.46792,5.83547
5/13/2018,3182,-9.89909,4.40876
5/13/2018,3183,-6.95604,3.92506
5/13/2018,3184,-0.0769,4.10289
5/13/2018,3185,10.99693,4.43339
5/13/2018,3186,24.96528,4.16464
5/13/2018,3187,34.13512,4.75529
5/13/2018,3188,43.46483,4.29186
5/13/2018,3189,34.56568,1.94265
5/13/2018,3190,26.97641,0.168486
5/13/2018,3191,18.16969,0
5/14/2018,3192,14.20428,1.09095
5/14/2018,3193,9.99786,0.920947
5/14/2018,3194,9.87738,0.572082
5/14/2018,3195,9.81104,0.290117
5/14/2018,3196,11.52562,0.706294
5/14/2018,3197,22.0996,1.05077
5/14/2018,3198,27.43753,0.839572
5/14/2018,3199,24.22519,0.656257
5/14/2018,3200,15.29684,0.481847
5/14/2018,3201,13.03782,0
5/14/2018,3202,9.87285,0
5/14/2018,3203,10.61318,0
5/14/2018,3204,10.77903,0
5/14/2018,3205,10.71315,1.20255
5/14/2018,3206,12.36769,2.10792
5/14/2018,3207,13.79094,1.38452
5/14/2018,3208,17.50953,1.89423
5/14/2018,3209,21.50957,1.76835
5/14/2018,3210,28.95639,2.07251
5/14/2018,3211,37.60337,1.40752
5/14/2018,3212,45.37047,1.5914
5/14/2018,3213,35.88065,0
5/14/2018,3214,27.0678,1.73963
5/14/2018,3215,19.99574,4.92794
5/15/2018,3216,18.96461,2.74562
5/15/2018,3217,13.73725,2.34635
5/15/2018,3218,13.24565,1.45707
5/15/2018,3219,13.43773,0.490738
5/15/2018,3220,17.6924,0.556994
5/15/2018,3221,27.70943,0.486119
5/15/2018,3222,30.59286,0
5/15/2018,3223,24.34455,0
5/15/2018,3224,15.21234,0
5/15/2018,3225,12.93648,0
5/15/2018,3226,12.38959,2.53595
5/15/2018,3227,12.22377,5.0722
5/15/2018,3228,9.98554,6.27646
5/15/2018,3229,11.19674,5.85687
5/15/2018,3230,10.21313,5.83311
5/15/2018,3231,11.25341,7.56002
5/15/2018,3232,14.93181,8.22856
5/15/2018,3233,19.52353,11.225
5/15/2018,3234,29.30585,7.85503
5/15/2018,3235,41.71452,6.19887
5/15/2018,3236,55.46089,6.07533
5/15/2018,3237,40.74435,4.66728
5/15/2018,3238,28.55624,2.75027
5/15/2018,3239,24.34111,2.08003
5/16/2018,3240,23.49238,1.01037
5/16/2018,3241,19.77385,0.0865717
5/16/2018,3242,19.24978,0
5/16/2018,3243,19.06295,2.02677
5/16/2018,3244,21.25914,3.64003
5/16/2018,3245,32.90646,2.3516
5/16/2018,3246,33.62624,1.81463
5/16/2018,3247,22.78271,1.91051
5/16/2018,3248,15.79805,1.85098
5/16/2018,3249,13.31964,3.2104
5/16/2018,3250,13.42652,8.6343
5/16/2018,3251,12.16264,9.57124
5/16/2018,3252,11.9756,10.7864
5/16/2018,3253,9.80858,8.75329
5/16/2018,3254,12.11184,9.49603
5/16/2018,3255,9.81514,9.88207
5/16/2018,3256,11.60559,13.0921
5/16/2018,3257,15.91985,7.59213
5/16/2018,3258,26.38999,6.70034
5/16/2018,3259,38.04243,2.34761
5/16/2018,3260,48.33238,2.427
5/16/2018,3261,38.03093,0.127632
5/16/2018,3262,27.81446,0
5/16/2018,3263,20.99299,0.177475
5/17/2018,3264,11.63528,0.211034
5/17/2018,3265,9.81001,0.210204
5/17/2018,3266,7.94037,0.390565
5/17/2018,3267,6.76978,1.7092
5/17/2018,3268,11.89918,1.1548
5/17/2018,3269,25.50305,4.07335
5/17/2018,3270,27.83124,3.58478
5/17/2018,3271,17.33835,4.39094
5/17/2018,3272,9.99456,1.63125
5/17/2018,3273,8.15973,1.40208
5/17/2018,3274,5.22987,1.60123
5/17/2018,3275,6.48931,2.08239
5/17/2018,3276,6.93441,2.03412
5/17/2018,3277,8.49276,3.2728
5/17/2018,3278,6.40541,4.42538
5/17/2018,3279,4.58236,4.47873
5/17/2018,3280,6.06908,4.08966
5/17/2018,3281,10.23906,4.0708
5/17/2018,3282,23.77914,3.76148
5/17/2018,3283,38.34854,3.86473
5/17/2018,3284,49.05509,5.49534
5/17/2018,3285,37.64058,6.05584
5/17/2018,3286,24.54402,9.80544
5/17/2018,3287,17.00172,6.48244
5/18/2018,3288,12.70124,1.77677
5/18/2018,3289,10.78339,0.86141
5/18/2018,3290,8.98717,0.574312
5/18/2018,3291,7.51758,2.53435
5/18/2018,3292,9.01541,0.83154
5/18/2018,3293,19.04924,0.414361
5/18/2018,3294,24.2926,0
5/18/2018,3295,12.76114,0
5/18/2018,3296,8.00784,0
5/18/2018,3297,5.33999,1.0401
5/18/2018,3298,5.91528,2.20253
5/18/2018,3299,7.1712,2.63843
5/18/2018,3300,7.83741,2.36003
5/18/2018,3301,8.55287,2.79103
5/18/2018,3302,10.31624,3.22895
5/18/2018,3303,8.32747,4.07128
5/18/2018,3304,9.47592,4.30178
5/18/2018,3305,12.78895,4.58557
5/18/2018,3306,25.91792,1.89718
5/18/2018,3307,36.60865,2.72741
5/18/2018,3308,48.84072,5.44004
5/18/2018,3309,36.8504,1.29634
5/18/2018,3310,27.25208,4.69396
5/18/2018,3311,21.96499,7.79055
5/19/2018,3312,17.13704,12.2911
5/19/2018,3313,14.33913,5.6854
5/19/2018,3314,11.88473,9.63313
5/19/2018,3315,9.80898,5.71185
5/19/2018,3316,11.40249,6.38674
5/19/2018,3317,16.23155,2.93795
5/19/2018,3318,14.20621,4.4427
5/19/2018,3319,7.12709,6.48837
5/19/2018,3320,0.06432,4.23265
5/19/2018,3321,0.51581,5.16471
5/19/2018,3322,0.73832,4.5012
5/19/2018,3323,0.41836,5.07639
5/19/2018,3324,0.01034,4.13517
5/19/2018,3325,0.00999,3.58364
5/19/2018,3326,1.33483,3.19306
5/19/2018,3327,1.09714,3.9995
5/19/2018,3328,1.75763,4.24105
5/19/2018,3329,12.27926,4.37549
5/19/2018,3330,27.0499,5.32675
5/19/2018,3331,36.24212,6.90004
5/19/2018,3332,48.68906,10.198
5/19/2018,3333,39.10164,5.62298
5/19/2018,3334,31.40744,7.84043
5/19/2018,3335,21.49486,7.50731
5/20/2018,3336,16.0424,3.34686
5/20/2018,3337,10.73079,4.84363
5/20/2018,3338,6.86172,4.95797
5/20/2018,3339,5.14497,4.56899
5/20/2018,3340,5.79359,1.93212
5/20/2018,3341,7.78531,2.47397
5/20/2018,3342,6.56855,5.98925
5/20/2018,3343,0.00935,3.60778
5/20/2018,3344,-2.53668,4.78202
5/20/2018,3345,-4.98658,1.27856
5/20/2018,3346,-4.50239,1.55239
5/20/2018,3347,-4.25815,1.78411
5/20/2018,3348,-5.0028,1.22165
5/20/2018,3349,-3.53054,0.762582
5/20/2018,3350,-1.00864,0.0683081
5/20/2018,3351,0,0
5/20/2018,3352,0.64532,0.378447
5/20/2018,3353,8.92587,0.262538
5/20/2018,3354,30.70377,1.07887
5/20/2018,3355,35.05605,2.32135
5/20/2018,3356,49.01075,2.96104
5/20/2018,3357,36.02124,7.437
5/20/2018,3358,25.66778,8.33716
5/20/2018,3359,16.83122,8.80905
5/21/2018,3360,14.52046,8.3015
5/21/2018,3361,14.21889,10.6018
5/21/2018,3362,13.54279,11.2091
5/21/2018,3363,14.17128,9.8128
5/21/2018,3364,19.72705,12.1764
5/21/2018,3365,25.74266,13.5154
5/21/2018,3366,27.56658,13.5793
5/21/2018,3367,24.37682,13.3507
5/21/2018,3368,19.44466,13.6
5/21/2018,3369,13.88793,13.6
5/21/2018,3370,13.90915,13.6
5/21/2018,3371,13.91751,13.6
5/21/2018,3372,13.9136,13.6
5/21/2018,3373,14.10555,13.6
5/21/2018,3374,13.84219,13.591
5/21/2018,3375,14.465,13.5922
5/21/2018,3376,16.55718,13.5783
5/21/2018,3377,22.21138,13.5351
5/21/2018,3378,29.33919,11.6043
5/21/2018,3379,37.80769,10.7869
5/21/2018,3380,54.57355,7.06325
5/21/2018,3381,36.43924,5.59873
5/21/2018,3382,24.83121,5.97741
5/21/2018,3383,20.89747,2.52666
5/22/2018,3384,18.86085,0
5/22/2018,3385,17.67449,1.76759
5/22/2018,3386,17.3697,3.46608
5/22/2018,3387,17.49428,3.91449
5/22/2018,3388,20.3407,5.12501
5/22/2018,3389,26.92662,2.22165
5/22/2018,3390,30.12271,5.29364
5/22/2018,3391,24.69931,4.66791
5/22/2018,3392,18.72936,2.85745
5/22/2018,3393,17.93602,2.47892
5/22/2018,3394,17.95096,2.13823
5/22/2018,3395,18.47985,1.78277
5/22/2018,3396,17.94342,0.971736
5/22/2018,3397,18.57084,0.374629
5/22/2018,3398,17.62932,0.147815
5/22/2018,3399,17.90761,0.157644
5/22/2018,3400,18.90249,0
5/22/2018,3401,22.21558,0.127234
5/22/2018,3402,28.77957,0
5/22/2018,3403,36.11064,0.0804384
5/22/2018,3404,48.04585,0
5/22/2018,3405,35.80491,0
5/22/2018,3406,26.62053,0.840544
5/22/2018,3407,22.50203,1.67491
5/23/2018,3408,22.15633,9.23243
5/23/2018,3409,19.36956,7.87914
5/23/2018,3410,17.63216,3.36636
5/23/2018,3411,17.50414,1.91901
5/23/2018,3412,20.13176,4.39139
5/23/2018,3413,25.86027,1.0947
5/23/2018,3414,31.78365,2.32306
5/23/2018,3415,25.76729,1.55946
5/23/2018,3416,19.97223,1.07264
5/23/2018,3417,19.47223,1.22898
5/23/2018,3418,19.45776,0.739305
5/23/2018,3419,19.43857,0.131607
5/23/2018,3420,18.22411,0
5/23/2018,3421,18.06747,0.554709
5/23/2018,3422,19.3632,0
5/23/2018,3423,19.08801,1.22316
5/23/2018,3424,20.84697,2.92236
5/23/2018,3425,23.99581,1.91149
5/23/2018,3426,30.16059,1.90021
5/23/2018,3427,37.49978,2.15785
5/23/2018,3428,49.83826,2.67908
5/23/2018,3429,37.38071,4.46862
5/23/2018,3430,28.4196,4.04743
5/23/2018,3431,22.91178,2.56109
5/24/2018,3432,23.97267,2.81341
5/24/2018,3433,22.80988,1.23733
5/24/2018,3434,21.7975,0.555247
5/24/2018,3435,20.96199,0.443464
5/24/2018,3436,23.67954,1.32446
5/24/2018,3437,28.57873,1.55408
5/24/2018,3438,32.31189,0.963107
5/24/2018,3439,25.00428,0.171873
5/24/2018,3440,20.8673,0
5/24/2018,3441,20.58012,0
5/24/2018,3442,19.15808,0.486109
5/24/2018,3443,18.23483,1.77218
5/24/2018,3444,18.1985,3.05699
5/24/2018,3445,15.08381,4.39092
5/24/2018,3446,14.9367,4.5851
5/24/2018,3447,18.48248,4.69663
5/24/2018,3448,18.98349,4.73711
5/24/2018,3449,23.98966,4.5594
5/24/2018,3450,31.42255,3.6184
5/24/2018,3451,42.23554,2.69097
5/24/2018,3452,54.41994,3.09777
5/24/2018,3453,40.58905,2.64658
5/24/2018,3454,32.49503,0
5/24/2018,3455,25.20887,0.252994
5/25/2018,3456,21.67019,1.21976
5/25/2018,3457,19.77333,1.08821
5/25/2018,3458,19.13877,1.34771
5/25/2018,3459,19.13454,0.820602
5/25/2018,3460,21.12275,2.68322
5/25/2018,3461,29.44569,0.732862
5/25/2018,3462,32.17209,0.485749
5/25/2018,3463,26.33164,0.247405
5/25/2018,3464,21.15921,0
5/25/2018,3465,20.1322,0
5/25/2018,3466,18.95405,0
5/25/2018,3467,16.51663,0.482252
5/25/2018,3468,15.40607,2.48734
5/25/2018,3469,15.22936,3.87905
5/25/2018,3470,13.16487,5.74915
5/25/2018,3471,12.21315,7.11892
5/25/2018,3472,12.88544,7.8283
5/25/2018,3473,19.34318,6.90796
5/25/2018,3474,24.90408,5.93492
5/25/2018,3475,35.39747,7.64062
5/25/2018,3476,42.22907,11.2536
5/25/2018,3477,38.28892,13.2172
5/25/2018,3478,31.24037,13.4024
5/25/2018,3479,23.44646,9.50741
5/26/2018,3480,20.09659,8.02687
5/26/2018,3481,18.74125,5.32108
5/26/2018,3482,17.44744,3.07039
5/26/2018,3483,16.21536,4.59594
5/26/2018,3484,17.48378,5.53794
5/26/2018,3485,16.55082,9.55447
5/26/2018,3486,12.78854,10.264
5/26/2018,3487,5.68751,6.78441
5/26/2018,3488,2.82799,4.84089
5/26/2018,3489,0.93026,2.58055
5/26/2018,3490,1.04088,3.52252
5/26/2018,3491,1.03977,4.15497
5/26/2018,3492,1.11372,5.99668
5/26/2018,3493,0.94144,7.05432
5/26/2018,3494,0.08937,7.61016
5/26/2018,3495,0.01024,8.74344
5/26/2018,3496,0.50692,10.275
5/26/2018,3497,5.00575,9.69513
5/26/2018,3498,19.0454,10.1952
5/26/2018,3499,35.14417,9.68117
5/26/2018,3500,43.87309,11.0602
5/26/2018,3501,36.42128,9.60063
5/26/2018,3502,24.6045,9.71088
5/26/2018,3503,18.74013,8.00081
5/27/2018,3504,20.6654,10.7572
5/27/2018,3505,14.62126,13.5796
5/27/2018,3506,12.05383,13.5659
5/27/2018,3507,11.83385,13.5795
5/27/2018,3508,13.27797,13.5916
5/27/2018,3509,15.65408,13.1964
5/27/2018,3510,6.56268,10.7776
5/27/2018,3511,0.01828,8.06806
5/27/2018,3512,-1.70114,7.03574
5/27/2018,3513,-2.94769,8.45796
5/27/2018,3514,-1.09517,9.99246
5/27/2018,3515,-0.05052,9.99553
5/27/2018,3516,-0.0028,12.2925
5/27/2018,3517,-1.099,12.0056
5/27/2018,3518,0.00993,13.5785
5/27/2018,3519,1.03899,13.5966
5/27/2018,3520,6.49042,13.6
5/27/2018,3521,18.19748,13.6
