date,hour,USD_per_MWh,wind Hatchet MWh
4/11/2018,2403,21.82421,1.10412
4/11/2018,2404,23.0303,1.09971
4/11/2018,2405,32.78608,0.948618
4/11/2018,2406,51.27108,0.626453
4/11/2018,2407,40.04432,0.340188
4/11/2018,2408,26.773,0
4/11/2018,2409,24.77164,0
4/11/2018,2410,21.97094,0
4/11/2018,2411,16.52473,0.209247
4/11/2018,2412,14.82123,0.251174
4/11/2018,2413,14.54387,0.691118
4/11/2018,2414,15.9678,0.522934
4/11/2018,2415,17.42733,0.745374
4/11/2018,2416,21.63683,0.504619
4/11/2018,2417,31.46093,0.0903962
4/11/2018,2418,50.20147,0.852932
4/11/2018,2419,67.05621,1.32724
4/11/2018,2420,58.35739,2.75731
4/11/2018,2421,44.54044,9.14848
4/11/2018,2422,31.58242,4.06964
4/11/2018,2423,26.53847,6.68883
4/12/2018,2424,24.37122,7.0179
4/12/2018,2425,23.76958,6.11467
4/12/2018,2426,22.41323,4.11525
4/12/2018,2427,21.63045,4.33197
4/12/2018,2428,24.01377,4.04871
4/12/2018,2429,38.70313,4.97535
4/12/2018,2430,51.22823,0.897957
4/12/2018,2431,37.44071,11.105
4/12/2018,2432,25.79763,13.4702
4/12/2018,2433,16.12745,13.3497
4/12/2018,2434,7.89017,13.3143
4/12/2018,2435,4.11336,13.4113
4/12/2018,2436,2.87448,13.586
4/12/2018,2437,1.12228,13.2357
4/12/2018,2438,1.08464,13.0614
4/12/2018,2439,4.68606,12.3885
4/12/2018,2440,11.19733,13.0562
4/12/2018,2441,23.91995,9.97964
4/12/2018,2442,35.5822,7.10563
4/12/2018,2443,55.43549,3.15305
4/12/2018,2444,59.03597,1.80115
4/12/2018,2445,43.79867,2.83058
4/12/2018,2446,32.99757,2.34245
4/12/2018,2447,26.9664,7.18715
4/13/2018,2448,27.05564,9.99576
4/13/2018,2449,26.69004,10.0856
4/13/2018,2450,26.18287,8.52729
4/13/2018,2451,26.28625,7.66011
4/13/2018,2452,27.3003,1.99311
4/13/2018,2453,46.19534,5.33304
4/13/2018,2454,63.96258,6.92049
4/13/2018,2455,37.06897,7.377
4/13/2018,2456,27.90349,1.03085
4/13/2018,2457,26.06539,2.95427
4/13/2018,2458,21.90017,7.75135
4/13/2018,2459,19.26013,10.8004
4/13/2018,2460,17.18431,5.81414
4/13/2018,2461,17.55641,3.84303
4/13/2018,2462,18.93116,2.1213
4/13/2018,2463,21.5499,1.10032
4/13/2018,2464,23.54928,0.706352
4/13/2018,2465,29.37164,0.268436
4/13/2018,2466,42.15273,0.72882
4/13/2018,2467,63.24351,1.71643
4/13/2018,2468,66.75579,1.34042
4/13/2018,2469,45.77416,2.24786
4/13/2018,2470,36.26366,4.69096
4/13/2018,2471,31.57119,6.2294
4/14/2018,2472,27.46889,9.3257
4/14/2018,2473,27.1445,9.30416
4/14/2018,2474,26.99033,1.88652
4/14/2018,2475,26.92695,3.01079
4/14/2018,2476,27.15376,0.916684
4/14/2018,2477,30.77227,0.778806
4/14/2018,2478,34.51158,8.54644
4/14/2018,2479,28.96049,12.2388
4/14/2018,2480,27.2356,12.2145
4/14/2018,2481,21.00876,10.6657
4/14/2018,2482,17.63909,6.1088
4/14/2018,2483,15.04655,5.17905
4/14/2018,2484,14.91503,5.85152
4/14/2018,2485,13.61497,5.34722
4/14/2018,2486,17.70178,3.17916
4/14/2018,2487,22.00474,2.10982
4/14/2018,2488,25.78151,0.18495
4/14/2018,2489,30.06526,0.174566
4/14/2018,2490,42.26055,0.185306
4/14/2018,2491,68.03619,0.331107
4/14/2018,2492,61.35604,0.994631
4/14/2018,2493,42.00642,1.23169
4/14/2018,2494,34.47733,0.969899
4/14/2018,2495,29.04991,1.49094
4/15/2018,2496,27.14372,1.55862
4/15/2018,2497,27.24891,1.22602
4/15/2018,2498,27.60313,2.17407
4/15/2018,2499,27.11157,6.08552
4/15/2018,2500,27.1372,8.10044
4/15/2018,2501,29.72878,5.04599
4/15/2018,2502,27.49052,2.76732
4/15/2018,2503,25.03667,2.76299
4/15/2018,2504,22.95394,0.664562
4/15/2018,2505,15.45809,0.332488
4/15/2018,2506,13.99851,0.395277
4/15/2018,2507,10.04423,0
4/15/2018,2508,6.16093,0
4/15/2018,2509,7.14943,2.44075
4/15/2018,2510,5.47987,2.74485
4/15/2018,2511,11.89297,1.98713
4/15/2018,2512,15.25151,0.342419
4/15/2018,2513,26.91988,0
4/15/2018,2514,36.90691,0
4/15/2018,2515,58.24474,0
4/15/2018,2516,61.21672,0
4/15/2018,2517,41.61125,0
4/15/2018,2518,29.43446,0
4/15/2018,2519,27.26007,0
4/16/2018,2520,21.24908,0.0936488
4/16/2018,2521,20.62251,0.272728
4/16/2018,2522,17.64028,1.57806
4/16/2018,2523,17.68635,4.21156
4/16/2018,2524,23.03081,5.90051
4/16/2018,2525,34.93517,5.66913
4/16/2018,2526,40.31018,2.76354
4/16/2018,2527,31.53998,0.595689
4/16/2018,2528,28.12673,0.221035
4/16/2018,2529,26.53926,0
4/16/2018,2530,25.1586,0
4/16/2018,2531,20.19491,0
4/16/2018,2532,15.40262,0
4/16/2018,2533,14.30458,0
4/16/2018,2534,12.62939,0.461868
4/16/2018,2535,12.75871,0.598461
4/16/2018,2536,17.29454,0
4/16/2018,2537,25.53866,0
4/16/2018,2538,36.66446,0
4/16/2018,2539,60.31165,0
4/16/2018,2540,61.30819,0
4/16/2018,2541,38.4355,0
4/16/2018,2542,27.46613,0.111062
4/16/2018,2543,25.51108,0.308969
4/17/2018,2544,24.0638,0.941665
4/17/2018,2545,20.79372,1.43479
4/17/2018,2546,21.317,3.5514
4/17/2018,2547,18.99217,7.6679
4/17/2018,2548,22.0732,5.65427
4/17/2018,2549,33.24701,8.04614
4/17/2018,2550,46.34259,7.36314
4/17/2018,2551,37.00294,9.35785
4/17/2018,2552,24.41267,7.12608
4/17/2018,2553,17.6908,5.13274
4/17/2018,2554,13.51166,5.49097
4/17/2018,2555,13.99992,4.18793
4/17/2018,2556,12.62403,3.42228
4/17/2018,2557,11.47143,3.93053
4/17/2018,2558,11.15947,4.53581
4/17/2018,2559,11.69851,3.97183
4/17/2018,2560,19.95587,1.1576
4/17/2018,2561,27.05942,1.59705
4/17/2018,2562,39.68908,1.8014
4/17/2018,2563,65.44132,1.052
4/17/2018,2564,73.71825,0.875571
4/17/2018,2565,46.90644,0.966754
4/17/2018,2566,35.88152,1.29295
4/17/2018,2567,30.65012,1.53831
4/18/2018,2568,31.18306,2.13568
4/18/2018,2569,29.03029,2.76741
4/18/2018,2570,28.31058,2.44364
4/18/2018,2571,28.19057,4.0126
4/18/2018,2572,29.1335,6.00857
4/18/2018,2573,40.47965,5.80611
4/18/2018,2574,51.28233,5.33498
4/18/2018,2575,39.86384,4.6312
4/18/2018,2576,29.87666,1.88319
4/18/2018,2577,29.48525,1.91229
4/18/2018,2578,25.93176,1.49495
4/18/2018,2579,23.34224,0.814927
4/18/2018,2580,21.44284,0.190266
4/18/2018,2581,20.28404,0
4/18/2018,2582,21.0285,0
4/18/2018,2583,19.58476,1.35212
4/18/2018,2584,22.69373,0.775874
4/18/2018,2585,29.41514,1.61545
4/18/2018,2586,38.71149,1.68418
4/18/2018,2587,63.99701,1.69879
4/18/2018,2588,69.40643,1.22175
4/18/2018,2589,44.68034,1.35661
4/18/2018,2590,34.89889,1.39466
4/18/2018,2591,28.7569,1.54264
4/19/2018,2592,26.10129,2.08623
4/19/2018,2593,22.61965,3.24461
4/19/2018,2594,21.75797,5.83479
4/19/2018,2595,20.39049,11.5801
4/19/2018,2596,23.97562,10.1796
4/19/2018,2597,36.25586,9.45055
4/19/2018,2598,48.32086,7.32432
4/19/2018,2599,36.12392,6.61376
4/19/2018,2600,29.63618,6.35298
4/19/2018,2601,28.3914,7.31168
4/19/2018,2602,25.80232,6.97962
4/19/2018,2603,22.41924,7.53738
4/19/2018,2604,13.35848,9.12497
4/19/2018,2605,16.44205,11.4088
4/19/2018,2606,16.43419,9.82074
4/19/2018,2607,16.04444,4.42989
4/19/2018,2608,12.59207,1.19542
4/19/2018,2609,24.39158,1.58214
4/19/2018,2610,33.85195,1.53572
4/19/2018,2611,45.68236,1.08386
4/19/2018,2612,52.83084,1.2861
4/19/2018,2613,42.43819,1.54447
4/19/2018,2614,31.02583,1.83689
4/19/2018,2615,25.65393,1.92966
4/20/2018,2616,21.3581,1.97982
4/20/2018,2617,19.24933,2.67245
4/20/2018,2618,18.18619,4.35112
4/20/2018,2619,17.69009,10.176
4/20/2018,2620,20.58471,12.1344
4/20/2018,2621,34.21699,11.5365
4/20/2018,2622,40.7401,9.95611
4/20/2018,2623,32.16031,7.9335
4/20/2018,2624,19.34095,6.78903
4/20/2018,2625,13.62844,5.00219
4/20/2018,2626,11.38354,4.4832
4/20/2018,2627,9.26869,5.27465
4/20/2018,2628,8.25498,5.67992
4/20/2018,2629,10.33119,2.87127
4/20/2018,2630,10.50777,2.93668
4/20/2018,2631,10.8001,1.94723
4/20/2018,2632,15.38334,0.452201
4/20/2018,2633,22.9236,0
4/20/2018,2634,32.80234,0
4/20/2018,2635,44.99202,0.18508
4/20/2018,2636,52.93579,0.194726
4/20/2018,2637,42.38782,0.413679
4/20/2018,2638,34.07767,0.26375
4/20/2018,2639,27.92627,0.332357
4/21/2018,2640,25.77672,0.306791
4/21/2018,2641,21.73302,0.83171
4/21/2018,2642,19.1437,0.455635
4/21/2018,2643,19.02846,0.496071
4/21/2018,2644,22.87983,8.03527
4/21/2018,2645,27.61501,10.04
4/21/2018,2646,30.51878,9.21998
4/21/2018,2647,19.47215,6.65383
4/21/2018,2648,5.22751,5.59993
4/21/2018,2649,1.84186,3.89621
4/21/2018,2650,0.00478,2.22903
4/21/2018,2651,-0.00053,1.59972
4/21/2018,2652,0.00757,1.16642
4/21/2018,2653,1.06112,1.18664
4/21/2018,2654,2.96399,0.916598
4/21/2018,2655,10.53227,0.369216
4/21/2018,2656,18.84709,0.0850274
4/21/2018,2657,24.17603,0
4/21/2018,2658,34.81019,0
4/21/2018,2659,46.77385,0
4/21/2018,2660,53.15531,0
4/21/2018,2661,39.80366,0
4/21/2018,2662,27.81045,0
4/21/2018,2663,23.88367,0
4/22/2018,2664,25.65601,0
4/22/2018,2665,25.41427,0
4/22/2018,2666,23.23839,0
4/22/2018,2667,23.41358,0
4/22/2018,2668,24.34437,0
4/22/2018,2669,25.38296,0.114554
4/22/2018,2670,24.83465,1.91552
4/22/2018,2671,17.5257,2.97644
4/22/2018,2672,2.58611,5.088
4/22/2018,2673,1.03609,4.10243
4/22/2018,2674,-0.00271,2.01571
4/22/2018,2675,0.96286,2.1657
4/22/2018,2676,1.05203,1.13917
4/22/2018,2677,6.54826,1.11012
4/22/2018,2678,10.4504,1.35046
4/22/2018,2679,14.65992,1.26419
4/22/2018,2680,15.83832,0
4/22/2018,2681,22.91786,0
4/22/2018,2682,33.50994,0.0588632
4/22/2018,2683,50.34549,0.022537
4/22/2018,2684,53.3747,0.101814
4/22/2018,2685,40.50088,0.218223
4/22/2018,2686,28.20237,0.313206
4/22/2018,2687,25.14967,0.512186
4/23/2018,2688,23.85637,1.23434
4/23/2018,2689,23.45713,2.24176
4/23/2018,2690,21.21999,4.20452
4/23/2018,2691,19.05172,11.4386
4/23/2018,2692,23.69501,13.2047
4/23/2018,2693,30.94398,13.5514
4/23/2018,2694,39.03386,13.2674
4/23/2018,2695,30.25039,10.4094
4/23/2018,2696,22.62881,6.56786
4/23/2018,2697,25.26658,6.97609
4/23/2018,2698,27.40463,6.95502
4/23/2018,2699,27.66277,5.88432
4/23/2018,2700,27.66415,6.73422
4/23/2018,2701,27.7975,7.10982
4/23/2018,2702,28.3176,6.05136
4/23/2018,2703,27.73589,2.93958
4/23/2018,2704,28.91085,1.65325
4/23/2018,2705,31.78608,1.14713
4/23/2018,2706,44.68522,0.807282
4/23/2018,2707,78.79367,0.745025
4/23/2018,2708,72.27929,0.735374
4/23/2018,2709,42.51858,0.954991
4/23/2018,2710,32.04692,1.22836
4/23/2018,2711,27.23315,2.26544
4/24/2018,2712,26.32832,3.2873
4/24/2018,2713,24.62346,3.85432
4/24/2018,2714,23.42999,4.80099
4/24/2018,2715,23.7414,7.4987
4/24/2018,2716,24.5263,9.5155
4/24/2018,2717,34.70427,7.91657
4/24/2018,2718,52.39774,5.53368
4/24/2018,2719,35.7015,4.44239
4/24/2018,2720,29.03476,4.72074
4/24/2018,2721,26.35679,2.28504
4/24/2018,2722,30.55834,0.94216
4/24/2018,2723,30.84997,0.778178
4/24/2018,2724,31.59222,0.362419
4/24/2018,2725,32.73806,0.149128
4/24/2018,2726,33.83648,0
4/24/2018,2727,32.98272,0
4/24/2018,2728,35.54785,0
4/24/2018,2729,39.87826,0
4/24/2018,2730,52.26534,0
4/24/2018,2731,80.14847,0
4/24/2018,2732,61.70208,0
4/24/2018,2733,47.37825,0
4/24/2018,2734,34.25777,0
4/24/2018,2735,32.27806,0
4/25/2018,2736,24.08982,0
4/25/2018,2737,22.63111,0.138818
4/25/2018,2738,20.94106,2.14453
4/25/2018,2739,21.19593,7.25698
4/25/2018,2740,22.89658,10.5071
4/25/2018,2741,42.59898,9.79957
4/25/2018,2742,47.90511,11.8588
4/25/2018,2743,32.45668,9.94991
4/25/2018,2744,25.63521,8.06803
4/25/2018,2745,22.3185,3.29982
4/25/2018,2746,22.4366,1.73924
4/25/2018,2747,21.99834,0.749923
4/25/2018,2748,22.35509,0.515283
4/25/2018,2749,23.21611,0.192532
4/25/2018,2750,24.2367,0
4/25/2018,2751,22.40347,0
4/25/2018,2752,26.02552,0
4/25/2018,2753,30.78367,0
4/25/2018,2754,40.92294,0
4/25/2018,2755,46.88354,0
4/25/2018,2756,37.95192,0
4/25/2018,2757,29.41927,0.0667075
4/25/2018,2758,17.4,0.216486
4/25/2018,2759,17.51433,0.477729
4/26/2018,2760,8.7023,3.43669
4/26/2018,2761,5.17984,2.5172
4/26/2018,2762,5.19419,2.62191
4/26/2018,2763,5.22,1.18676
4/26/2018,2764,6.27169,3.58207
4/26/2018,2765,8.97023,2.28465
4/26/2018,2766,14.42078,0.464646
4/26/2018,2767,15.92,0
4/26/2018,2768,22.9235,0
4/26/2018,2769,18.78,0
4/26/2018,2770,18.15404,0
4/26/2018,2771,18.46834,0
4/26/2018,2772,18.50054,0
4/26/2018,2773,17.79409,0
4/26/2018,2774,17.26454,0.204266
4/26/2018,2775,18.63664,3.77107
4/26/2018,2776,22.7551,2.1961
4/26/2018,2777,13.5,2.71243
4/26/2018,2778,12.15356,3.12271
4/26/2018,2779,10.96857,4.35687
4/26/2018,2780,10.66067,3.75678
4/26/2018,2781,7.25361,4.04382
4/26/2018,2782,4.70938,4.05433
4/26/2018,2783,2.83267,5.15056
4/27/2018,2784,-5.92559,3.89172
4/27/2018,2785,-5.931,7.25259
4/27/2018,2786,-5.25472,5.64273
4/27/2018,2787,-0.34471,9.85051
4/27/2018,2788,4.46157,12.7833
4/27/2018,2789,14.66551,9.56267
4/27/2018,2790,19.6,8.31394
4/27/2018,2791,21.91463,7.35209
4/27/2018,2792,15.02304,7.85511
4/27/2018,2793,10.65995,4.81042
4/27/2018,2794,11.22147,2.64998
4/27/2018,2795,11.13287,2.44245
4/27/2018,2796,10.90465,3.87979
4/27/2018,2797,8.09645,6.27834
4/27/2018,2798,5.68118,6.64363
4/27/2018,2799,2.55317,2.64116
4/27/2018,2800,1.07433,0.775632
4/27/2018,2801,9.76255,1.00674
4/27/2018,2802,30.5756,1.7377
4/27/2018,2803,41.71148,2.28794
4/27/2018,2804,47.70491,2.06468
4/27/2018,2805,44.44762,2.4088
4/27/2018,2806,28.85591,2.64492
4/27/2018,2807,21.92451,2.62619
4/28/2018,2808,18.78661,2.06364
4/28/2018,2809,16.76082,2.24418
4/28/2018,2810,15.16927,3.19587
4/28/2018,2811,13.70351,10.9005
4/28/2018,2812,16.31051,12.9724
4/28/2018,2813,24.13259,13.2571
4/28/2018,2814,30.55089,13.5513
4/28/2018,2815,9.58911,12.9278
4/28/2018,2816,0.98625,12.1965
4/28/2018,2817,-0.0921,11.8358
4/28/2018,2818,-0.20367,10.7735
4/28/2018,2819,-2.4051,9.22092
4/28/2018,2820,-5.52914,7.0382
4/28/2018,2821,-6.15785,5.72968
4/28/2018,2822,-7.57415,6.76032
4/28/2018,2823,-6.3095,4.65007
4/28/2018,2824,-1.08084,1.70173
4/28/2018,2825,2.33365,2.26697
4/28/2018,2826,33.07642,3.01118
4/28/2018,2827,43.03822,3.09702
4/28/2018,2828,52.29855,3.85469
4/28/2018,2829,43.46572,4.27836
4/28/2018,2830,26.75791,3.4064
4/28/2018,2831,20.21513,4.19367
4/29/2018,2832,13.05045,4.88246
4/29/2018,2833,10.81025,4.88293
4/29/2018,2834,9.84389,5.79482
4/29/2018,2835,9.05162,11.3225
4/29/2018,2836,8.88471,11.8642
4/29/2018,2837,11.99271,12.1725
4/29/2018,2838,9.04393,13.16
4/29/2018,2839,-1.49944,11.9099
4/29/2018,2840,-8.22132,12.5346
4/29/2018,2841,-14.23266,13.4768
4/29/2018,2842,-16.99344,11.0402
4/29/2018,2843,-17.28752,11.6708
4/29/2018,2844,-17.23468,9.21194
4/29/2018,2845,-17.17212,6.72575
4/29/2018,2846,-16.4775,3.90308
4/29/2018,2847,-12.94067,1.55825
4/29/2018,2848,-5.2614,0.137867
4/29/2018,2849,0.99116,0
4/29/2018,2850,25.36323,0.245675
4/29/2018,2851,32.38686,0.444068
4/29/2018,2852,44.02333,0.306857
4/29/2018,2853,38.33949,0.0357641
4/29/2018,2854,23.35551,0.0455978
4/29/2018,2855,18.30858,0.117795
4/30/2018,2856,10.74473,0.251717
4/30/2018,2857,10.82553,0.434989
4/30/2018,2858,7.83411,2.29903
4/30/2018,2859,8.34766,10.5829
4/30/2018,2860,13.08676,12.3225
4/30/2018,2861,28.75873,9.33097
4/30/2018,2862,37.89107,6.89052
4/30/2018,2863,28.62096,3.62741
4/30/2018,2864,19.80483,0.637347
4/30/2018,2865,15.94763,0
4/30/2018,2866,14.35474,0
4/30/2018,2867,9.25734,0
4/30/2018,2868,8.47227,0
4/30/2018,2869,5.20539,0
4/30/2018,2870,1.05041,0
4/30/2018,2871,1.03133,0
4/30/2018,2872,3.85436,0
4/30/2018,2873,20.15289,0
4/30/2018,2874,25.92265,0
4/30/2018,2875,37.57258,0
4/30/2018,2876,44.52112,0.0196976
4/30/2018,2877,36.97619,0.261177
4/30/2018,2878,22.123,0.57413
4/30/2018,2879,15.07456,1.4251
5/1/2018,2880,21.20735,2.97256
5/1/2018,2881,15.74055,4.00106
5/1/2018,2882,10.59136,4.16488
5/1/2018,2883,12.13161,4.94596
5/1/2018,2884,17.49617,4.1168
5/1/2018,2885,32.88985,3.00681
5/1/2018,2886,39.46619,4.28951
5/1/2018,2887,32.22357,2.45873
5/1/2018,2888,27.29946,4.60151
5/1/2018,2889,19.33446,4.1268
5/1/2018,2890,16.77475,3.05205
5/1/2018,2891,15.27779,7.33591
5/1/2018,2892,15.06272,7.84693
5/1/2018,2893,15.13613,7.26525
5/1/2018,2894,15.45026,5.85377
5/1/2018,2895,16.885,2.07792
5/1/2018,2896,23.73682,0.737031
5/1/2018,2897,26.82891,1.50878
5/1/2018,2898,31.44513,1.02681
5/1/2018,2899,37.98601,0.911959
5/1/2018,2900,24.42,0.609207
5/1/2018,2901,18.30788,0.435354
5/1/2018,2902,4.88,0.888761
5/1/2018,2903,2.77428,1.77084
5/2/2018,2904,2.94022,1.83659
5/2/2018,2905,2.73357,1.63405
5/2/2018,2906,7.95,2.77264
5/2/2018,2907,8.88689,8.20095
5/2/2018,2908,11.99822,12.6016
5/2/2018,2909,28.54876,10.5355
5/2/2018,2910,38.80044,9.38443
5/2/2018,2911,30.36344,7.93719
5/2/2018,2912,27.33605,4.56174
5/2/2018,2913,25.34148,5.66595
5/2/2018,2914,24.04717,5.204
5/2/2018,2915,20.28144,1.99072
5/2/2018,2916,19.05412,0.993043
5/2/2018,2917,18.69091,1.22341
5/2/2018,2918,18.16569,3.75813
5/2/2018,2919,16.47956,1.24504
5/2/2018,2920,20.60619,0
5/2/2018,2921,25.48995,0
5/2/2018,2922,12.93782,0
5/2/2018,2923,25.49588,0
5/2/2018,2924,18.53574,0
5/2/2018,2925,0.18615,0
5/2/2018,2926,-0.0353,0.168717
5/2/2018,2927,0,0.478849
5/3/2018,2928,4.91205,1.11234
5/3/2018,2929,5.47554,3.29201
5/3/2018,2930,6.46369,2.95636
5/3/2018,2931,10.30941,2.12396
5/3/2018,2932,13.85764,5.19824
5/3/2018,2933,32.73391,2.71866
5/3/2018,2934,43.2657,2.98489
5/3/2018,2935,28.65466,7.2377
5/3/2018,2936,22.91762,2.69386
5/3/2018,2937,21.15742,0.806736
5/3/2018,2938,16.63405,0.576648
5/3/2018,2939,16.2035,0
5/3/2018,2940,15.29067,0
5/3/2018,2941,15.51289,0
5/3/2018,2942,15.76617,0
5/3/2018,2943,16.81212,0
5/3/2018,2944,16.93309,0
5/3/2018,2945,23.27156,0
5/3/2018,2946,31.98673,0
5/3/2018,2947,41.00454,0
5/3/2018,2948,55.4872,0
5/3/2018,2949,41.43246,0
5/3/2018,2950,24.03416,0
5/3/2018,2951,10.43867,0.554333
5/4/2018,2952,4.34097,3.39404
5/4/2018,2953,4.40056,1.09414
5/4/2018,2954,5.05,0.555258
5/4/2018,2955,12.08409,1.61966
5/4/2018,2956,14.03245,1.66723
5/4/2018,2957,33.53789,1.08507
5/4/2018,2958,44.12002,0.494433
5/4/2018,2959,27.03123,0.146994
5/4/2018,2960,17.24687,0.463314
5/4/2018,2961,14.81393,0.107724
5/4/2018,2962,13.83875,0
5/4/2018,2963,14.36913,0.0906982
5/4/2018,2964,14.36444,0.550424
5/4/2018,2965,15.54073,2.02936
5/4/2018,2966,19.03449,3.261
5/4/2018,2967,22.21105,1.88738
5/4/2018,2968,23.44949,0.801535
5/4/2018,2969,28.13545,0.935326
5/4/2018,2970,43.03499,0.91886
5/4/2018,2971,51.44158,1.00851
5/4/2018,2972,63.02126,1.86675
5/4/2018,2973,37.85309,1.71123
5/4/2018,2974,24.82408,1.37969
5/4/2018,2975,26.86513,1.23833
5/5/2018,2976,14.71764,1.06999
5/5/2018,2977,11.44937,1.73095
5/5/2018,2978,10.39038,3.569
5/5/2018,2979,10.58889,5.70274
5/5/2018,2980,10.97117,7.1289
5/5/2018,2981,19.21022,8.1241
5/5/2018,2982,21.95764,7.83518
5/5/2018,2983,16.86413,7.86373
5/5/2018,2984,9.48183,8.93828
5/5/2018,2985,9.51107,6.62035
5/5/2018,2986,9.91135,11.621
5/5/2018,2987,12.55402,13.3875
5/5/2018,2988,14.70435,13.6
5/5/2018,2989,16.50077,13.6
5/5/2018,2990,18.92236,13.5921
5/5/2018,2991,20.49612,10.8239
5/5/2018,2992,21.45872,6.20737
5/5/2018,2993,28.00838,5.59134
5/5/2018,2994,40.68306,7.6313
5/5/2018,2995,48.0754,8.06076
5/5/2018,2996,54.3528,7.55473
5/5/2018,2997,28.42631,7.14932
5/5/2018,2998,13.14586,6.12726
5/5/2018,2999,7.37539,6.04761
5/6/2018,3000,2.19393,6.41635
5/6/2018,3001,2.45501,7.96411
5/6/2018,3002,2.95139,9.21196
5/6/2018,3003,4.62621,9.54701
5/6/2018,3004,4.67333,8.59449
5/6/2018,3005,8.12729,13.2115
5/6/2018,3006,8.62095,12.8875
5/6/2018,3007,7.52018,13.2082
5/6/2018,3008,5.71096,13.2581
5/6/2018,3009,3.72564,11.4042
5/6/2018,3010,2.14752,13.0625
5/6/2018,3011,5.35317,12.0556
5/6/2018,3012,6.00815,11.976
5/6/2018,3013,10.02165,13.391
5/6/2018,3014,11.00232,13.6
5/6/2018,3015,11.94821,13.5803
5/6/2018,3016,12.59012,8.41161
5/6/2018,3017,32.52476,3.72621
5/6/2018,3018,43.90097,3.00961
5/6/2018,3019,52.28089,2.96126
5/6/2018,3020,55.92922,2.16413
5/6/2018,3021,41.25954,1.1831
5/6/2018,3022,19.943,0.62389
5/6/2018,3023,13.4634,0.363441
5/7/2018,3024,4.45548,0.273968
5/7/2018,3025,4.44979,0.133242
5/7/2018,3026,4.47803,0.404712
5/7/2018,3027,8.35628,3.00191
5/7/2018,3028,12.14089,9.67663
5/7/2018,3029,25.75082,9.60857
5/7/2018,3030,34.80022,6.74853
5/7/2018,3031,28.11336,9.74807
5/7/2018,3032,20.17474,8.96699
5/7/2018,3033,18.904,6.87367
5/7/2018,3034,18.71587,4.71816
5/7/2018,3035,21.66443,3.98721
5/7/2018,3036,21.74443,1.94655
5/7/2018,3037,21.31835,2.26367
5/7/2018,3038,21.68867,2.58204
5/7/2018,3039,20.67196,2.7514
5/7/2018,3040,25.53584,0.215467
5/7/2018,3041,28.52967,0.0970329
5/7/2018,3042,37.89032,0.533367
5/7/2018,3043,53.78109,0.933302
5/7/2018,3044,51.5423,0.975268
5/7/2018,3045,40.77193,1.48489
5/7/2018,3046,15.4941,1.47552
5/7/2018,3047,13.90996,1.57189
5/8/2018,3048,5.07392,2.27187
5/8/2018,3049,5.47193,2.2516
5/8/2018,3050,4.01535,2.37551
5/8/2018,3051,6.23164,7.29512
5/8/2018,3052,17.81298,13.5997
5/8/2018,3053,26.57067,13.58
5/8/2018,3054,35.99416,12.8745
5/8/2018,3055,26.81344,10.5695
5/8/2018,3056,20.39173,9.99402
5/8/2018,3057,19.18679,5.49675
5/8/2018,3058,19.78381,6.06559
5/8/2018,3059,19.82239,5.84484
5/8/2018,3060,19.76766,6.21928
5/8/2018,3061,20.20613,2.62604
5/8/2018,3062,20.33136,1.45343
5/8/2018,3063,20.27391,0.473855
5/8/2018,3064,18.61076,0
5/8/2018,3065,29.18344,0
5/8/2018,3066,33.79,0
5/8/2018,3067,46.92364,0
5/8/2018,3068,49.79895,0
5/8/2018,3069,30.59163,0
5/8/2018,3070,13.6,0
5/8/2018,3071,10.65779,0
5/9/2018,3072,3.24247,0
5/9/2018,3073,5.13732,0
5/9/2018,3074,3.47525,0
5/9/2018,3075,9.85741,2.83276
5/9/2018,3076,19.02928,11.5713
5/9/2018,3077,28.04574,6.96828
5/9/2018,3078,36.49348,1.35487
5/9/2018,3079,21.68553,0.481611
5/9/2018,3080,12.22153,0
5/9/2018,3081,9.19947,0
5/9/2018,3082,8.83761,0
5/9/2018,3083,10.64728,0
5/9/2018,3084,12.44078,0
5/9/2018,3085,12.48587,0
5/9/2018,3086,13.65701,0
5/9/2018,3087,11.91344,0
5/9/2018,3088,12.20478,0
5/9/2018,3089,22.00076,0
5/9/2018,3090,37.16975,0
5/9/2018,3091,46.85581,0
5/9/2018,3092,53.17461,0
5/9/2018,3093,40.69942,0
5/9/2018,3094,19.38892,0
5/9/2018,3095,12.44002,0.0991999
5/10/2018,3096,12.49216,0.334035
5/10/2018,3097,13.01617,1.31984
5/10/2018,3098,12.63848,2.89007
5/10/2018,3099,11.53374,4.51028
5/10/2018,3100,16.37435,3.8525
5/10/2018,3101,29.06822,2.6854
5/10/2018,3102,38.97468,0.805977
5/10/2018,3103,22.61503,0.619569
5/10/2018,3104,14.08891,6.92759
5/10/2018,3105,5.07793,9.93986
5/10/2018,3106,7.41874,6.63052
5/10/2018,3107,9.29453,8.47555
5/10/2018,3108,8.21968,7.84177
5/10/2018,3109,10.55641,6.55515
5/10/2018,3110,13.47014,4.28146
5/10/2018,3111,9.36812,5.45424
5/10/2018,3112,12.10485,3.73229
5/10/2018,3113,24.09739,3.00083
5/10/2018,3114,41.58588,2.46345
5/10/2018,3115,49.82235,1.85937
5/10/2018,3116,58.0993,1.41329
5/10/2018,3117,43.58916,1.24974
5/10/2018,3118,26.99104,1.25708
5/10/2018,3119,17.02224,1.19369
